episode,total_reward,moving_avg_reward,episode_length,loss,learning_rate,seed,exp_name,policy_loss,return_mean,return_std,grad_norm,value_loss,adv_mean,adv_std
3934,-927.2783616542304,-1809.4590121310505,240,1366.283203125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1366.283203125,-4.5299529460862686e-07,1.0,645.512939453125,0.9193150997161865,0.04619657248258591,0.9596971273422241
3935,-1169.6930494810233,-1782.9903354241528,235,406.7626647949219,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,406.7626647949219,7.812013080865654e-08,0.9999999403953552,121.04447937011719,0.23231104016304016,0.024695487692952156,0.4823808968067169
3936,-1871.3446648706786,-1784.379426488712,256,3078.046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3078.046875,3.026798367500305e-08,1.0,3196.247802734375,0.1497357338666916,0.2335672676563263,0.30912020802497864
3937,-1577.8335363569217,-1775.322701109692,350,-783.6452026367188,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-783.6452026367188,-1.4611653398333146e-07,1.0,277.8890075683594,0.18552660942077637,-0.013302129693329334,0.43113887310028076
3938,-2435.80721679349,-1720.1747279037363,297,8166.54248046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,8166.54248046875,4.0137806966988876e-10,1.0,2884.03173828125,0.3493991196155548,0.43458324670791626,0.4013463258743286
3939,-1323.77188608422,-1711.7268726529958,240,-75.45323944091797,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-75.45323944091797,-1.028180136586343e-07,1.0,68.33653259277344,0.41047725081443787,-0.00275485310703516,0.6420179605484009
3940,-926.5143787748606,-1675.384632984968,165,-539.4060668945312,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-539.4060668945312,7.441549598752317e-08,1.0,306.21551513671875,0.18589243292808533,-0.07142166793346405,0.42649006843566895
3941,-3304.5609427240206,-1721.4908512529694,396,1579.212890625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1579.212890625,-3.7930227847482456e-08,1.0,690.6759033203125,0.3123522400856018,0.04017363861203194,0.558144211769104
3942,-2472.844957528825,-1717.1155806031381,333,-4695.10546875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4695.10546875,9.16443809728662e-08,1.0,3838.301513671875,0.3318079710006714,-0.14701013267040253,0.5577905178070068
3943,-2511.6961575278265,-1744.3324390537996,279,-7841.421875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-7841.421875,5.5972819268390595e-08,1.0,23378.91015625,0.5428661108016968,-0.3823316693305969,0.630963921546936
3944,-1236.33620273876,-1749.449249118424,202,488.82354736328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,488.82354736328125,1.1920928955078125e-07,1.0,130.25042724609375,0.05192425847053528,0.04307536408305168,0.22431644797325134
3945,-1658.5534321113357,-1726.071548772803,279,-4578.2099609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4578.2099609375,1.610820845598937e-07,1.0,1471.9842529296875,0.17354613542556763,-0.1706809103488922,0.3807015120983124
3946,-1822.192440394301,-1743.5275655993591,289,1081.4620361328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1081.4620361328125,-3.2999112331566494e-09,1.0,1905.05322265625,0.09439613670110703,0.028500381857156754,0.3064454197883606
3947,-665.0259285660524,-1725.6832834469867,196,-4477.119140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4477.119140625,2.1530657079438242e-07,1.0,3921.715087890625,0.8938686847686768,-0.20444190502166748,0.9254413843154907
3948,-2271.48136726746,-1762.658094464593,291,3821.6279296875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3821.6279296875,3.346872574638837e-07,1.0,1820.389892578125,0.19178637862205505,0.282944917678833,0.3348340392112732
3949,-948.0035632428353,-1716.814212908469,203,601.3353881835938,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,601.3353881835938,4.345560356000533e-08,1.0,326.4226379394531,0.14055538177490234,0.05296334624290466,0.3720647692680359
3950,-933.1814297792885,-1712.2557710804383,243,-3486.02880859375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3486.02880859375,2.737398574481631e-07,1.0,1491.7520751953125,0.1387999951839447,-0.1264420449733734,0.35116928815841675
3951,-1702.5219303161232,-1720.9822473319489,239,1356.9609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1356.9609375,-4.8631403615218e-07,0.9999999403953552,1008.0104370117188,0.07231761515140533,0.09403268992900848,0.2524721324443817
3952,-2478.6711646568815,-1748.145171683374,278,2824.626953125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2824.626953125,9.348066498660046e-08,1.0,378.96368408203125,0.12085014581680298,0.22219020128250122,0.26784273982048035
3953,-1028.7446307281296,-1752.6531554452263,216,-4150.74609375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4150.74609375,-2.251730961688736e-07,1.0,3095.359375,0.12440551072359085,-0.2004423439502716,0.29089537262916565
3954,-1689.9031533351388,-1783.3617524029667,261,801.6192016601562,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,801.6192016601562,3.6539244963051942e-09,1.0,918.7950439453125,0.03584106266498566,0.03219848871231079,0.18691757321357727
3955,-2937.138284231348,-1807.0056271708838,399,-8229.0986328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-8229.0986328125,-8.246055926974805e-08,1.0,2161.40576171875,0.30886346101760864,-0.19861893355846405,0.5197027325630188
3956,-584.5563133596904,-1806.6116501834476,192,833.0671997070312,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,833.0671997070312,3.4334757970100327e-07,1.0,353.20477294921875,0.07385874539613724,0.04831557348370552,0.2681395411491394
3957,-1544.4081587452235,-1793.3818777392994,230,2977.97265625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2977.97265625,2.643336394214657e-08,1.0,2631.994384765625,0.0965035930275917,0.21248599886894226,0.22710689902305603
3958,-3521.5579422486285,-1826.638771868208,388,-1484.2867431640625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1484.2867431640625,3.3673552479740465e-07,1.0,272.7726135253906,0.6506639719009399,-0.052131932228803635,0.8059903979301453
3959,-2788.116276453569,-1872.1053111563594,355,-5038.005859375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-5038.005859375,-2.592382202237786e-07,1.0,2548.93701171875,0.256669282913208,-0.13915616273880005,0.48782700300216675
3960,-1769.5787501455675,-1793.947275690305,237,4100.7041015625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,4100.7041015625,-2.4495747652508726e-07,1.0,3078.030517578125,0.12417242676019669,0.2885299026966095,0.20272232592105865
3961,-1832.9787684808464,-1820.894469984548,275,5217.70703125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,5217.70703125,-2.2801485499712726e-07,1.0,4076.725830078125,0.17032049596309662,0.32033059000968933,0.260683536529541
3962,-1413.197510459649,-1838.3460953358372,216,-1090.8251953125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1090.8251953125,2.0972004577402004e-08,1.0,1566.220703125,0.18039605021476746,-0.09083317965269089,0.4158678352832794
3963,-2037.9332722676436,-1855.7866156475282,263,1743.11181640625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1743.11181640625,-6.889662529374618e-08,1.0,513.671630859375,0.03167904168367386,0.10402747243642807,0.14469601213932037
3964,-2086.9284087956494,-1876.207537980924,282,6072.56494140625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,6072.56494140625,-4.3033708152506733e-07,1.0,1901.1763916015625,0.4486030340194702,0.35248950123786926,0.5705334544181824
3965,-1666.9943907307106,-1875.666315872209,261,-6925.23046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-6925.23046875,-2.868330852834333e-07,1.0,5985.0146484375,0.17132624983787537,-0.2625192105770111,0.3206303119659424
3966,-811.7942273691716,-1846.0599746810292,227,-2837.2236328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2837.2236328125,1.6752318288126844e-07,1.0,737.69873046875,0.24624842405319214,-0.12701937556266785,0.48076263070106506
3967,-173.76231469748592,-1767.9938819382885,168,-3125.57861328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3125.57861328125,-1.0927518445669193e-07,1.0,1499.6995849609375,0.08734121918678284,-0.129665806889534,0.26636502146720886
3968,-2173.9223318341774,-1755.5868772779984,284,3005.546630859375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,3005.546630859375,-7.975269511462102e-08,1.0,1524.8184814453125,0.13812099397182465,0.2041894495487213,0.31107619404792786
3969,-1056.1556904113868,-1746.3635790403093,190,-1013.10009765625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1013.10009765625,4.0154709779471887e-08,1.0,791.0462646484375,0.07806442677974701,-0.07482996582984924,0.2699042558670044
3970,-1807.8694723962267,-1772.1568706680212,268,-160.77200317382812,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-160.77200317382812,-1.2588145636982517e-07,1.0,287.0187683105469,0.08549090474843979,-0.01208181120455265,0.2926851212978363
3971,-2831.731064542813,-1785.2991972684672,335,-2125.446044921875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2125.446044921875,-2.5656686375441495e-07,1.0,1771.4171142578125,0.15626613795757294,-0.07606939971446991,0.3884972631931305
3972,-340.4417785060033,-1763.5745488328168,235,793.962158203125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,793.962158203125,3.5306240420140966e-07,1.0,170.96240234375,0.25039514899253845,0.018257178366184235,0.5011292099952698
3973,-942.5958692828154,-1733.8376181613505,236,-2282.457763671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2282.457763671875,-2.318519705113431e-07,1.0,749.8235473632812,0.6869572401046753,-0.08224613964557648,0.8264909386634827
3974,-1385.9818170689591,-1723.0618302856362,274,693.3610229492188,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,693.3610229492188,-5.655915291669089e-09,1.0,371.4053039550781,0.061991266906261444,0.026349592953920364,0.2480352520942688
3975,-1909.1029321779315,-1723.0257655341138,279,969.6304321289062,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,969.6304321289062,-1.6407300051923812e-07,1.0,297.2470703125,0.09342360496520996,0.04986383020877838,0.3020998537540436
3976,-1430.645602530355,-1706.621167652219,226,-697.4389038085938,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-697.4389038085938,2.5793514168981346e-07,1.0,567.5279541015625,0.21313485503196716,-0.04935912415385246,0.4600380063056946
3977,-1260.7782900289621,-1702.9965301993388,234,-616.0416259765625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-616.0416259765625,-8.405783091802732e-08,1.0,200.79302978515625,0.11255098879337311,-0.034576624631881714,0.3344149589538574
3978,-2696.181425102073,-1691.9468963163577,314,1189.8817138671875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1189.8817138671875,-2.7524438905857096e-07,1.0,377.9586486816406,0.541613757610321,0.07568573206663132,0.7332103848457336
3979,-1948.783165804118,-1695.2282072869377,301,2035.3917236328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2035.3917236328125,1.5049677060119393e-08,1.0,654.892333984375,0.241927370429039,0.0801614373922348,0.48609310388565063
3980,-1993.789856385096,-1719.557286308945,246,37.868896484375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,37.868896484375,1.952900134938318e-07,1.0,53.84942626953125,0.05276193097233772,0.004007070790976286,0.23013293743133545
3981,-2450.7900844871738,-1744.5644967678554,319,893.1207275390625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,893.1207275390625,-5.605452457757565e-08,1.0,282.0964660644531,0.10757943987846375,0.044892795383930206,0.3254167139530182
3982,-2958.799655079217,-1751.9290778150346,375,-2172.6298828125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2172.6298828125,-1.8914541044523503e-07,1.0,1096.76220703125,0.11934934556484222,-0.05944836884737015,0.34077104926109314
3983,-1516.0216210257533,-1736.569913391613,245,1671.872314453125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1671.872314453125,-2.676126875655882e-08,1.0,1108.3328857421875,0.22232525050640106,0.07094793766736984,0.46709978580474854
3984,-1350.3476368170805,-1745.03129889487,286,-3748.444580078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3748.444580078125,1.6297494198624918e-07,1.0,1665.0513916015625,0.5236883759498596,-0.12011110782623291,0.7148765921592712
3985,-1618.6833544458627,-1754.0111049941668,258,-2546.82080078125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2546.82080078125,9.24103016330946e-09,1.0,1432.57470703125,0.04896489158272743,-0.12112827599048615,0.18554317951202393
3986,-1961.1577048908168,-1755.8073657945695,259,284.6112365722656,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,284.6112365722656,-1.0678206763259368e-07,0.9999999403953552,113.42085266113281,0.09086465835571289,0.017170162871479988,0.3015308976173401
3987,-2201.2702164361804,-1768.2760993961547,275,2680.925537109375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2680.925537109375,8.23627814838801e-08,1.0,1043.60205078125,0.14295226335525513,0.13748709857463837,0.3528488576412201
3988,-1059.2019006803534,-1740.743993073892,246,-10596.01953125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-10596.01953125,-1.4973849715715914e-07,1.0,8207.310546875,0.587531328201294,-0.34881988167762756,0.6839279532432556
3989,-1801.3572648904617,-1750.2957006500167,265,-3070.4404296875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-3070.4404296875,1.6914223976982612e-07,1.0,1726.98779296875,0.054447997361421585,-0.1678905189037323,0.16235840320587158
3990,-1421.9923627915123,-1760.2052603303498,260,-4801.9248046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4801.9248046875,3.1498763064519153e-07,1.0,4610.44677734375,0.2153870165348053,-0.20436671376228333,0.41748249530792236
3991,-1617.02544150764,-1726.4545503060224,241,-2152.63818359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2152.63818359375,1.617487015437291e-07,1.0,793.41845703125,0.052737053483724594,-0.11775542795658112,0.19756688177585602
3992,-2387.380767959918,-1724.745266514644,311,-4421.64306640625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4421.64306640625,2.1733654875788488e-07,1.0,1636.9864501953125,0.30476176738739014,-0.17294266819953918,0.5251087546348572
3993,-974.6299563237127,-1694.0039424905617,199,-4012.767578125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4012.767578125,3.378594897185394e-07,1.0,5549.09033203125,0.6358316540718079,-0.22251231968402863,0.7676464915275574
3994,-263.0388645294058,-1674.537995726375,203,729.01318359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,729.01318359375,1.5737974479179684e-07,1.0,177.2423553466797,0.10461068153381348,0.0216837115585804,0.32350584864616394
3995,-1078.8471980723261,-1662.9438710455945,263,-7700.98291015625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-7700.98291015625,5.1219199548313554e-08,0.9999999403953552,4278.29248046875,0.42415207624435425,-0.24014686048030853,0.6065313816070557
3996,-2006.6391998137078,-1666.6328062339826,253,1182.000732421875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1182.000732421875,-1.6726994545024354e-07,1.0,695.05419921875,0.13225767016410828,0.08947193622589111,0.3531932830810547
3997,-1643.492774739428,-1686.20214315745,302,86.29212188720703,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,86.29212188720703,1.164461593816668e-07,1.0,23.568391799926758,0.14090026915073395,0.00252554495818913,0.37598133087158203
3998,-751.3863292553623,-1655.800242397208,200,-1533.45361328125,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-1533.45361328125,5.5134297127779064e-08,1.0,994.018310546875,0.0835365280508995,-0.076867014169693,0.279317170381546
3999,-1927.919833600665,-1675.3985678043648,259,830.2996215820312,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,830.2996215820312,7.364280207866614e-08,1.0,493.39202880859375,0.16434992849826813,0.042571403086185455,0.4039400815963745
4000,-1556.4173084973168,-1687.8632853787253,338,-10052.00390625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-10052.00390625,-1.0757051427390252e-07,1.0,2911.749267578125,0.18910378217697144,-0.18272407352924347,0.39519333839416504
4001,-993.0099763157848,-1673.6730462987186,271,-2362.066650390625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2362.066650390625,1.495614654345445e-08,1.0,1006.6351928710938,0.29227370023727417,-0.06885567307472229,0.5372127294540405
4002,-2210.0936885492274,-1668.3014967765657,405,-4374.4462890625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-4374.4462890625,9.095226971567172e-08,1.0,1402.6875,0.15541943907737732,-0.06437021493911743,0.38942310214042664
4003,-1640.3833094813604,-1680.53427035163,256,6183.7568359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,6183.7568359375,0.0,0.9999999403953552,1321.122314453125,0.44026219844818115,0.2806316316127777,0.6024332046508789
4004,-1054.7301595365632,-1667.8308104756586,228,2456.58935546875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,2456.58935546875,-1.829967146704803e-07,1.0,1538.10107421875,0.31366220116615295,0.14565590023994446,0.5419731736183167
4005,-2417.865072875023,-1657.445346248532,316,1913.93603515625,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,1913.93603515625,5.583219930826999e-08,1.0,746.992919921875,0.32394838333129883,0.07581944018602371,0.5649867057800293
4006,-839.8937223241525,-1662.5520944278212,205,-2437.79443359375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,-2437.79443359375,-1.2095381407561945e-07,1.0,1954.513427734375,0.7616077661514282,-0.10190647095441818,0.8688528537750244
4007,-1279.1090520795858,-1657.2461122945085,250,429.9052734375,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,429.9052734375,3.423690770887333e-07,1.0,144.8228759765625,0.40905508399009705,0.01589348167181015,0.6406592726707458
4008,-1043.2980742729153,-1607.6809149349945,263,4349.748046875,0.0005,1,reinforce_gamma99_hidden64_baseline_ep2000_seed1,4349.748046875,2.9598351147797075e-07,1.0,1025.4190673828125,0.5602895021438599,0.12745852768421173,0.738999605178833
